Latitude,Longitude
44.5912895,4.5476945
44.5913871,4.5472391
44.5914342,4.5468907
44.5914689,4.5465296
44.5915287,4.5453675
44.5915632,4.5442048
44.5915867,4.5430924
44.5915433,4.5426128
44.5914688,4.5419311
44.59145,4.5418052
44.5914192,4.5416102
44.5913431,4.5413044
44.5912797,4.541059
44.591196,4.540739
44.5910057,4.5402627
44.5907841,4.5398987
44.590658,4.5396735
44.5904896,4.5394083
44.5902621,4.5390865
44.5898664,4.538521
44.5884332,4.5367053
44.5878462,4.5360854
44.5875867,4.5357496
44.5875282,4.5356859
44.5873145,4.5354894
44.5860682,4.534314
44.5857698,4.5340288
44.5848218,4.5330055
44.5844059,4.5324223
44.5840679,4.5318075
44.5839535,4.5315717
44.5838017,4.5312395
44.5834057,4.5303431
44.5831634,4.5298847
44.5828881,4.5295141
44.5826399,4.5292197
44.5823792,4.5289678
44.5820305,4.5287177
44.5811607,4.5281949
44.5807324,4.527888
44.5795498,4.5271638
44.5793196,4.527023
44.5790142,4.5267942
44.5787906,4.5265802
44.5785823,4.526356
44.5784694,4.5261886
44.5782707,4.5258891
44.5781284,4.5256296
44.5780077,4.5253526
44.5779149,4.5251293
44.5778143,4.5248042
44.5777383,4.5245248
44.5776581,4.5241966
44.577302,4.5226435
44.5771723,4.5222988
44.5770855,4.5220608
44.5768733,4.52158
44.5766417,4.5211768
44.5760804,4.520379
44.5754828,4.519576
44.5752321,4.5191452
44.5750206,4.5186829
44.5746818,4.5176861
44.5742958,4.5164844
44.573614,4.5142488
44.5732038,4.5129431
44.5731087,4.5125328
44.5729668,4.5120777
44.5729331,4.511986
44.5728706,4.51184
44.5727994,4.5117033
44.5726735,4.5115627
44.5726317,4.5114948
44.5725975,4.5114298
44.5725633,4.5113649
44.5722303,4.5110369
44.5721501,4.5109217
44.5720985,4.5108131
44.5720804,4.5107177
44.5720879,4.5106103
44.5720798,4.5105226
44.5720591,4.5104391
44.5720268,4.5103632
44.5719989,4.5103176
44.5719667,4.5102779
44.5719457,4.5101304
44.5719467,4.5099247
44.5719246,4.5096852
44.5718886,4.5095131
44.5718387,4.5092775
44.5717714,4.5090603
44.5716112,4.5086075
44.5713524,4.5077457
44.5712479,4.5073238
44.5711686,4.5069187
44.5707906,4.5041582
44.5707056,4.503614
44.5706225,4.5032638
44.570482,4.5028254
44.5703376,4.5024613
44.5700928,4.5020187
44.5699324,4.501778
44.5697313,4.5015369
44.569519,4.5013288
44.569257,4.5011177
44.5689074,4.5008972
44.5686967,4.5007976
44.5684441,4.5007212
44.568196,4.5006775
44.5679435,4.5006768
44.5671008,4.5007572
44.5657977,4.5008948
44.5653359,4.5008602
44.5649959,4.5007334
44.5645856,4.5004772
44.5643435,4.5002164
44.5640385,4.4997679
44.5639009,4.4995149
44.5637784,4.4992224
44.5637044,4.4989668
44.5636277,4.4986626
44.5635651,4.4982444
44.5634602,4.4967248
44.5634242,4.4962513
44.563391,4.4958496
44.5633536,4.4955078
44.5633233,4.4952883
44.5633064,4.4951709
44.5632667,4.4949578
44.563086,4.4941588
44.5630153,4.4939037
44.5626818,4.4926285
44.5625785,4.4921663
44.5625388,4.4919119
44.5625135,4.4916038
44.5625197,4.4913117
44.5625317,4.4911431
44.5625727,4.4908787
44.5626225,4.4906764
44.5626872,4.4905125
44.5627696,4.4903035
44.562826,4.4902076
44.5628598,4.4901404
44.5629412,4.4899987
44.5630971,4.4897558
44.5632894,4.4894975
44.563536,4.4890731
44.5636196,4.4888666
44.5636664,4.4887232
44.5637071,4.4885336
44.5637489,4.4883351
44.5637834,4.4880571
44.5637871,4.4878359
44.5637774,4.4875928
44.5637617,4.4873971
44.5637158,4.4871441
44.5636491,4.4868565
44.5635365,4.486453
44.5634495,4.4861084
44.5633942,4.4857877
44.5633669,4.4855104
44.5633574,4.4852319
44.5633922,4.4826245
44.5634251,4.4805954
44.563447,4.4784424
44.5634741,4.4782361
44.5634841,4.4778163
44.5634872,4.4774517
44.5634907,4.4770507
44.5634662,4.4766417
44.5634298,4.476292
44.5633802,4.4760074
44.5633507,4.4758589
44.5632694,4.475538
44.5631772,4.4752365
44.5631117,4.4750498
44.5630534,4.4748701
44.5629949,4.4746749
44.562977,4.4745536
44.5629756,4.4744914
44.5629943,4.4744348
44.5630006,4.4743729
44.5629938,4.4743112
44.5629745,4.4742549
44.5629569,4.4742248
44.5629358,4.4741998
44.5629259,4.4741151
44.5629187,4.4740125
44.5629273,4.4736484
44.5629411,4.4733084
44.5629757,4.4728074
44.5629845,4.4724295
44.562976,4.4710976
44.5629754,4.4695925
44.5629875,4.4691677
44.5630072,4.468782
44.56304,4.4684932
44.5630894,4.4682007
44.563149,4.4679487
44.5632228,4.4676839
44.5633212,4.4674031
44.5634356,4.4671494
44.5635897,4.4668438
44.563793,4.4665367
44.5642265,4.4659812
44.5646215,4.4655129
44.5650849,4.4649539
44.5659421,4.4638912
44.5662526,4.4635358
44.5666776,4.4630202
44.5671684,4.4624172
44.5672684,4.4623384
44.5673454,4.4622718
44.5674209,4.4622148
44.5674596,4.4621906
44.5675008,4.4621613
44.567531,4.4621754
44.5675625,4.4621814
44.5676084,4.4621753
44.5676514,4.4621522
44.5676884,4.4621138
44.5677168,4.4620628
44.5677358,4.4619952
44.5677394,4.4619228
44.5677629,4.461856
44.5677887,4.4617903
44.5678671,4.4616777
44.5679397,4.4615771
44.5679517,4.4615655
44.5684891,4.4610473
44.5692864,4.4602966
44.5697765,4.4598351
44.5702706,4.4593699
44.5705545,4.4591013
44.5709327,4.4587436
44.5715452,4.4581643
44.5733277,4.4564783
44.5740254,4.455809
44.5741409,4.455691
44.5743223,4.4555052
44.5743594,4.4554639
44.5744363,4.4553624
44.5744932,4.4552841
44.5745536,4.4551933
44.574655,4.4550472
44.574784,4.4548367
44.5751833,4.4542305
44.5754517,4.4538161
44.5755322,4.4536955
44.5757576,4.4533619
44.5759475,4.4530696
44.5761318,4.4527712
44.5761923,4.4526688
44.5762265,4.4526198
44.5763707,4.4524012
44.5764956,4.4522037
44.5764971,4.452066
44.576701,4.45147
44.5767993,4.4512507
44.5768826,4.451218
44.5770341,4.45105
44.5770879,4.4509903
44.5775184,4.4505373
44.578063,4.4500774
44.5788849,4.4495375
44.5793189,4.4490846
44.5795551,4.4488876
44.5796025,4.4487785
44.5796215,4.448673
44.579751,4.4485805
44.5799548,4.4485013
44.5807194,4.4478268
44.5808673,4.4476964
44.5828851,4.4464407
44.5842581,4.4455232
44.5848061,4.4447405
44.5848324,4.4446341
44.5847524,4.4444018
44.5847571,4.4442848
44.5850946,4.4435506
44.5854164,4.4425778
44.5855039,4.4422934
44.5860805,4.4404199
44.5869094,4.4384385
44.5873649,4.4387397
44.587587,4.4388445
44.5877635,4.4389035
44.5879056,4.438943
44.5880301,4.4389702
44.5881633,4.4389791
44.5882804,4.4389799
44.5888097,4.4389061
44.5891454,4.4388051
44.5893199,4.4387013
44.5897105,4.438401
44.5909091,4.4374793
44.5909821,4.4375663
44.5910716,4.4375926
44.5911362,4.4375732
44.5911973,4.4375172
44.591236,4.4374419
44.5912549,4.4373329
44.5912452,4.4372412
44.5912224,4.4371762
44.591172,4.437105
44.5911118,4.4370668
44.5910459,4.4370598
44.591013,4.4370686
44.5907901,4.4367058
44.5900166,4.4349079
44.589473,4.4336915
44.5890962,4.4328544
44.5889496,4.4324774
44.5887677,4.431862
44.588297,4.4302254
44.5878941,4.4287317
44.5878536,4.4284959
44.5878326,4.4282081
44.5878606,4.4278956
44.5879374,4.4276432
44.5880449,4.4274771
44.5882342,4.4272333
44.5884476,4.4270866
44.5886544,4.4270152
44.5889185,4.4269676
44.5891021,4.4269496
44.5892503,4.4269683
44.5894205,4.4270392
44.5895945,4.4272467
44.5897966,4.4274863
44.5899643,4.4275877
44.5901324,4.4276001
44.5903022,4.4275081
44.5904447,4.4273278
44.5905994,4.4269714
44.5906967,4.4267586
44.5908447,4.4265765
44.5910032,4.4264792
44.5911962,4.4264711
44.5913491,4.4265478
44.5916706,4.4268335
44.5919297,4.427032
44.5920822,4.4270982
44.5921894,4.4271127
44.5923527,4.4270588
44.5924476,4.4269601
44.5925359,4.4267984
44.5925582,4.4266079
44.5925381,4.4263612
44.5923069,4.4258427
44.5921939,4.4255939
44.5920698,4.4252767
44.5920358,4.4250667
44.592027,4.4250023
44.5920327,4.4247384
44.592083,4.4245407
44.5921638,4.4243678
44.5922734,4.4242251
44.5924329,4.4241204
44.5926216,4.4240773
44.5930168,4.4241319
44.5931192,4.424096
44.5931979,4.4240163
44.5932382,4.4238876
44.593234,4.4237525
44.593191,4.4236022
44.593089,4.4234571
44.5928468,4.423198
44.5926073,4.4229027
44.5924958,4.4227211
44.5924027,4.4225553
44.5923148,4.4222264
44.5922348,4.4215012
44.5921748,4.4209
44.5921693,4.4206233
44.592204,4.4203839
44.5922957,4.4201725
44.5924861,4.419862
44.5926849,4.4195685
44.5929603,4.4192161
44.5931356,4.4190574
44.5933291,4.4189405
44.5935633,4.4188086
44.5941495,4.4181938
44.5944678,4.4178695
44.594677,4.4177746
44.5948794,4.4177322
44.5950348,4.4177569
44.5952173,4.4178642
44.5955853,4.4182316
44.5961536,4.418814
44.596468,4.4190776
44.596978,4.4193918
44.5977166,4.419791
44.5989733,4.4204092
44.599297,4.4205864
44.599883,4.4209522
44.5999345,4.4209921
44.6000561,4.4210731
44.6003175,4.4212399
44.6005786,4.4214594
44.6011322,4.4219549
44.6013195,4.4220822
44.601488,4.4221254
44.6015425,4.4221323
44.601592,4.4221275
44.6017683,4.4220593
44.6019196,4.4219581
44.602045,4.4218383
44.6022759,4.4215635
44.6046323,4.4185422
44.6046635,4.4184965
44.605337,4.4176308
44.6054794,4.4174929
44.6055316,4.4174632
44.6055872,4.4174314
44.6056157,4.4174363
44.605644,4.41743
44.6056707,4.4174123
44.6056928,4.4173846
44.6057088,4.4173481
44.6057164,4.4173067
44.6057151,4.4172639
44.6057604,4.4171273
44.6058083,4.4170292
44.6065034,4.4161435
44.6065625,4.4160679
44.6065936,4.4160281
44.6068185,4.4157251
44.6068796,4.4156513
44.6069456,4.4155656
44.6069743,4.4155267
44.6070977,4.4153753
44.6072713,4.4151591
44.6073548,4.4150572
44.607408,4.4149869
44.6077348,4.4145733
44.6077835,4.4145113
44.6083652,4.413759
44.6084613,4.4136347
44.6084831,4.4136066
44.6084915,4.4135957
44.6085815,4.4134809
44.6086141,4.4134394
44.6103902,4.4111736
44.6111901,4.4101044
44.6112073,4.4100814
44.6113429,4.4099121
44.6115063,4.4097079
44.6116559,4.4095211
44.6118763,4.4092491
44.6120495,4.4090353
44.61219,4.4088763
44.612375,4.4088024
44.6124705,4.4087112
44.6126034,4.4085661
44.6126734,4.408487
44.6127315,4.4084214
44.6127888,4.4084537
44.6128492,4.4084708
44.6129109,4.4084723
44.6129843,4.4084529
44.6130529,4.4084115
44.6131203,4.4083407
44.6131732,4.4082488
44.6132089,4.4081389
44.6132236,4.4080199
44.6132147,4.407921
44.6131834,4.4077755
44.6132411,4.4076105
44.6133135,4.4075166
44.6133945,4.4074003
44.6134912,4.4072614
44.6138752,4.4067225
44.6140471,4.4065153
44.6148272,4.4055748
44.6148625,4.405521
44.6149974,4.4053153
44.6150815,4.405187
44.6151134,4.4051249
44.615121,4.4051101
44.615344,4.4046758
44.6154464,4.404553
44.6154779,4.4045483
44.615564,4.4045354
44.6156243,4.4045261
44.615681,4.4044956
44.6157303,4.4044459
44.6157727,4.4043716
44.6157983,4.4042835
44.6158052,4.4041888
44.6158018,4.404145
44.6157943,4.4041023
44.6158353,4.4039714
44.61586,4.4039171
44.6158922,4.4038464
44.6159991,4.4036748
44.6175348,4.4018782
44.6180745,4.4013675
44.6184678,4.4009954
44.6192718,4.4002176
44.6198952,4.3995833
44.6201943,4.3992451
44.6204209,4.3989095
44.6206748,4.3984139
44.6207548,4.3981924
44.6208316,4.3979045
44.6208927,4.3976256
44.6211782,4.3962218
44.6212616,4.3959034
44.6215134,4.3950441
44.6218906,4.3937492
44.6219808,4.3933553
44.6220532,4.3929551
44.6220936,4.3925635
44.6222063,4.3914917
44.6222616,4.3911319
44.6223238,4.390918
44.6225365,4.3903004
44.6226357,4.390134
44.6226604,4.3900926
44.6226992,4.3901007
44.6227379,4.3900925
44.6227732,4.3900688
44.6228017,4.3900323
44.6228215,4.3899858
44.622831,4.3899333
44.6228293,4.3898795
44.6228168,4.3898286
44.6227944,4.3897849
44.6227958,4.38962
44.6227962,4.3895708
44.6230898,4.3886489
44.6232948,4.3881833
44.6233104,4.3881479
44.6235199,4.3877813
44.6235203,4.3877806
44.6237052,4.3875465
44.6237186,4.3875295
44.6238737,4.3873542
44.6239347,4.3872168
44.623988,4.3871222
44.6240101,4.3870427
44.624019,4.3869527
44.6240116,4.3868546
44.6239796,4.3867664
44.6240037,4.3867201
44.6240172,4.386666
44.6240189,4.3866086
44.6240085,4.3865531
44.6240786,4.3864254
44.6242484,4.3861295
44.624323,4.3859598
44.6244487,4.3857045
44.6245089,4.3854976
44.6245961,4.3851185
44.6246573,4.3848652
44.6247489,4.3845905
44.6248753,4.3843153
44.6249371,4.3841808
44.6251607,4.3838182
44.625735,4.3832002
44.6259303,4.3829901
44.6270512,4.3818534
44.6272547,4.381679
44.6274591,4.3815334
44.6277074,4.3814166
44.627959,4.3813064
44.6280836,4.3812695
44.6282702,4.3812143
44.6286991,4.3810648
44.6288459,4.3810144
44.6289536,4.3809429
44.6290486,4.3808451
44.6291504,4.3807373
44.6291998,4.3806815
44.6293188,4.3805881
44.6294113,4.3805077
44.6295629,4.3804291
44.6296307,4.3804121
44.6296861,4.3804044
44.6297614,4.3803978
44.6298806,4.3803825
44.6301746,4.3804182
44.6303649,4.3804147
44.6305905,4.3803571
44.6311134,4.3802019
44.6313714,4.3801253
44.6320314,4.3799469
44.6322748,4.3799069
44.6335675,4.379722
44.6336026,4.3797168
44.63474,4.3795493
44.6349,4.3795061
44.6350381,4.3794252
44.6352189,4.3792561
44.6353683,4.3790521
44.6356301,4.3786728
44.635786,4.3784383
44.6360402,4.3781584
44.6364796,4.3777376
44.6365996,4.3775597
44.6367069,4.3773619
44.6367814,4.3771693
44.6368329,4.3769514
44.6368918,4.3766491
44.6369327,4.3764513
44.6369458,4.3763996
44.6369968,4.3761783
44.6370393,4.3760633
44.6371233,4.3758683
44.6371822,4.3757524
44.6372895,4.375588
44.6374876,4.3753528
44.6376781,4.3751468
44.637883,4.3749131
44.6381733,4.3745417
44.6385476,4.373929
44.6389079,4.3732102
44.6392992,4.3725551
44.6397252,4.3719584
44.6403826,4.3710306
44.6407504,4.370547
44.6408597,4.3704407
44.6409826,4.3703321
44.6411526,4.3701895
44.6413424,4.3700751
44.6420322,4.3697121
44.643468,4.3689751
44.6435437,4.3689348
44.6437648,4.3688174
44.6439246,4.3687661
44.6441534,4.3687642
44.6443138,4.3687571
44.6445344,4.3688446
44.6447449,4.3689316
44.6448563,4.3690117
44.6449195,4.3690668
44.6449237,4.3691162
44.6449391,4.3691804
44.6449675,4.3692339
44.6450148,4.3692854
44.6450532,4.3693069
44.6450941,4.3693155
44.6451439,4.3693082
44.6451905,4.369282
44.6452272,4.3692429
44.6452558,4.369192
44.6452742,4.3691326
44.6452814,4.369053
44.6452706,4.3689743
44.6453125,4.368818
44.6454211,4.3685825
44.6456242,4.368233
44.6457037,4.3681413
44.6458249,4.3680056
44.6460185,4.3678093
44.6462443,4.3676282
44.6464898,4.3674705
44.6468108,4.3672922
44.6479361,4.3667836
44.6481982,4.3666028
44.6484143,4.3664036
44.6485801,4.3661653
44.6487047,4.3659406
44.648785,4.3657724
44.6488553,4.3655447
44.6489131,4.365255
44.6489529,4.3649178
44.6489684,4.3646714
44.6489712,4.3643648
44.6489374,4.3640722
44.6488999,4.3638998
44.6488493,4.3636806
44.648777,4.3634583
44.6486437,4.3631715
44.6484726,4.3628617
44.6483257,4.3626442
44.6471926,4.3610593
44.6470288,4.3607484
44.6469006,4.3604032
44.6468293,4.3601428
44.6467723,4.3598925
44.6467341,4.3595538
44.6467197,4.3594087
44.6467136,4.3592534
44.6467101,4.3590466
44.6467167,4.3588398
44.6467311,4.3586792
44.6467474,4.3585477
44.6467731,4.3584002
44.6467959,4.3582591
44.6468285,4.3581079
44.6468819,4.3579121
44.6470231,4.35744
44.6471796,4.3569706
44.6472292,4.3567641
44.6472674,4.3565951
44.6472941,4.3563805
44.6473017,4.3561954
44.6473036,4.3560023
44.6472998,4.3558173
44.6473005,4.3552994
44.6473336,4.3552702
44.6473593,4.3552287
44.6473753,4.3551786
44.6473801,4.3551241
44.6473735,4.35507
44.6473525,4.3550144
44.6473198,4.3549718
44.6472787,4.3549468
44.647234,4.3549425
44.6471909,4.3549593
44.6469792,4.3548451
44.6467778,4.354687
44.6455734,4.3539799
44.6453871,4.3538511
44.6452696,4.3536771
44.6451861,4.3535242
44.6451331,4.3533388
44.6450883,4.3531449
44.6450666,4.3529464
44.6450425,4.3522157
44.6449292,4.3487877
44.6449272,4.3485953
44.6449001,4.3484309
44.6448416,4.3482465
44.6446731,4.3478194
44.6445383,4.3474768
44.6444749,4.3473207
44.6442176,4.3467695
44.6436509,4.3457176
44.6435444,4.345551
44.6430948,4.3448963
44.6429927,4.3446799
44.6425714,4.3435206
44.6425206,4.3434055
44.6424557,4.3432795
44.6418355,4.3422897
44.6416206,4.341916
44.6415091,4.3416621
44.6414175,4.3414207
44.6413412,4.3411337
44.6412935,4.3408762
44.6412496,4.3405758
44.6412248,4.3402459
44.6412057,4.3396799
44.641239,4.3389555
44.6412848,4.33858
44.6413118,4.3384604
44.6413939,4.3380966
44.6415823,4.3375095
44.641961,4.336711
44.6422828,4.3359053
44.6423272,4.3357614
44.6423824,4.335465
44.6424724,4.3348121
44.6425335,4.334416
44.6425709,4.3340206
44.6426076,4.3335445
44.6426286,4.3324514
44.6426974,4.33201
44.6427576,4.331833
44.6428014,4.3317212
44.6429132,4.3314824
44.6429859,4.3313535
44.6430003,4.331328
44.6435191,4.3305582
44.6436727,4.3303356
44.6437676,4.3302081
44.6438323,4.3300158
44.6439211,4.329887
44.6439509,4.3298955
44.6439965,4.3298893
44.6440334,4.3298654
44.6440671,4.3298193
44.6440797,4.3297884
44.6440896,4.3297408
44.6440857,4.3296622
44.6440708,4.3296161
44.6440388,4.3295678
44.6440024,4.3295412
44.6439553,4.329532
44.6438783,4.3294237
44.6438107,4.3291771
44.6437173,4.3285756
44.6436974,4.3283613
44.6437064,4.3281356
44.6437188,4.3280211
44.6437326,4.3278935
44.6437569,4.3277114
44.6437964,4.3275185
44.6438504,4.3272842
44.6439188,4.3270654
44.6440102,4.3268056
44.644081,4.3266167
44.6443378,4.3260614
44.6444534,4.3258341
44.644742,4.3255015
44.6448433,4.3253135
44.6448827,4.3251842
44.6448707,4.3250497
44.6448053,4.3245519
44.6447484,4.3241183
44.6446385,4.3232817
44.6446026,4.323008
44.6444588,4.3219129
44.6443949,4.3214259
44.644106,4.3192279
44.6440837,4.3190584
44.6440575,4.3188818
44.6440132,4.3186105
44.6439557,4.3184421
44.6438827,4.3182901
44.6436077,4.3178425
44.6433623,4.3173984
44.6432892,4.3172071
44.6431552,4.3165652
44.6431486,4.3165318
44.6430594,4.3161809
44.6430326,4.3160753
44.6429901,4.3159488
44.6428247,4.3154572
44.6425581,4.3147821
44.6423333,4.3142249
44.6421859,4.3134376
44.6421314,4.3132171
44.641825,4.3124039
44.6415637,4.311762
44.6414395,4.3114568
44.6412943,4.3112475
44.6412497,4.3111831
44.6410805,4.310997
44.6406793,4.3107274
44.6405425,4.3106184
44.6401102,4.3101804
44.6399153,4.3099037
44.6396506,4.3094187
44.6395073,4.3090613
44.6394576,4.3088842
44.6390168,4.3076268
44.6385774,4.306351
44.6385589,4.3062972
44.6383761,4.3058305
44.6381288,4.3053381
44.6379316,4.3049917
44.6377959,4.3047312
44.6376354,4.3043864
44.6375333,4.3039842
44.6374023,4.3028623
44.6373818,4.3026868
44.6372609,4.3016514
44.6371169,4.3008399
44.6369708,4.3000206
44.6364158,4.2987461
44.6362735,4.2984795
44.6360617,4.2982957
44.6356302,4.2980439
44.6352195,4.2977527
44.6350245,4.2974648
44.6349102,4.2971639
44.634788,4.2965016
44.6347054,4.2962853
44.6346255,4.2961471
44.6345468,4.2960111
44.634409,4.2957729
44.6342565,4.2953871
44.6341513,4.2950292
44.6341305,4.2948783
44.6340658,4.2944101
44.6339912,4.2938695
44.63391,4.293165
44.6338978,4.2930594
44.6338865,4.2926606
44.6339609,4.291292
44.6339938,4.2905312
44.6340401,4.2894702
44.6341068,4.2886088
44.6342521,4.2868964
44.6344274,4.2856086
44.6344056,4.2852588
44.6343244,4.2849434
44.6339111,4.2839053
44.633782,4.2834638
44.6337797,4.2832389
44.6338366,4.2829589
44.6340072,4.2826825
44.6343093,4.2824058
44.635358,4.2815957
44.6355276,4.2813865
44.6356464,4.2811076
44.6356625,4.2807832
44.6356599,4.2804716
44.635589,4.28023
44.6354809,4.2800379
44.6352983,4.279783
44.635178,4.2795199
44.6351442,4.2792904
44.6351538,4.2790779
44.635268,4.2787737
44.6359425,4.277867
44.6360987,4.2775709
44.6361921,4.2771682
44.6363372,4.2757117
44.6363847,4.2750068
44.6363543,4.2740997
44.6363389,4.2737462
44.6362396,4.2733626
44.6360908,4.2728476
44.6359723,4.2724217
44.6359076,4.2721733
44.6358808,4.2719732
44.6358655,4.2717318
44.6359077,4.2713797
44.6359265,4.2712156
44.6359443,4.2710527
44.6359117,4.270716
44.6358568,4.2706071
44.6357336,4.2703629
44.6357024,4.2700249
44.6357325,4.2697848
44.6358604,4.2693537
44.6358937,4.2690961
44.6357829,4.2685417
44.635649,4.2682578
44.6354686,4.2681265
44.6352489,4.2681117
44.6346301,4.2681343
44.6344579,4.2680703
44.634285,4.2679263
44.634131,4.2677565
44.6340172,4.2675717
44.6338881,4.2671497
44.633867,4.2668813
44.633908,4.2663942
44.6341262,4.2659989
44.6341778,4.2659054
44.6344097,4.2655914
44.6357607,4.2637617
44.636646,4.2625628
44.636683,4.2625127
44.6367625,4.262405
44.6375522,4.2612468
44.6376733,4.2609858
44.6377663,4.2606786
44.6378216,4.2604543
44.6378511,4.2602992
44.6378993,4.2599825
44.637927,4.2596975
44.6379328,4.2595729
44.6379246,4.2591971
44.6379227,4.2590247
44.6379178,4.258956
44.6379085,4.2588647
44.6378914,4.2586959
44.6378539,4.2584482
44.6378033,4.2582314
44.6377394,4.258024
44.6377281,4.257988
44.637679,4.257831
44.6376021,4.2576268
44.6374902,4.257381
44.6372742,4.2570304
44.6372503,4.2569962
44.637147,4.2568499
44.6366023,4.2560703
44.6365595,4.2560656
44.636521,4.256085
44.6363637,4.2562986
44.6363195,4.2563263
44.6362804,4.2563324
44.6362482,4.2563257
44.6362122,4.2562915
44.6361795,4.2562444
44.6361005,4.2560904
44.6360485,4.2559838
44.6359741,4.2558456
44.635945,4.255794
44.6356945,4.255401
44.6356682,4.2553722
44.6356444,4.2553601
